customer_id,age,gender,expiry_month_count,loan,monthly_income,total_limit
02790d3c-5eff-48a4-b8d7-1ec14891f030,24,0,12,0,563000,1689000
0990cb46-fae0-4f4a-ae42-73e8c2513156,22,0,12,0,1888034,5664000
0aefba88-10a7-439d-bc62-8cb1a70e4a21,24,0,12,1,13338936,15296000
0b913ddb-8341-404b-a93e-2f04a97f2f58,46,0,12,0,834718,2504000
22296d47-9776-4d3e-a3d2-abac9542946e,19,0,12,0,3026364,9079000
2b2f125c-9542-4bc4-87a8-770f2e26e013,20,0,12,0,1856554,5570000
2f7da14e-26dc-44b0-be42-5ac880f11c63,42,0,12,0,710797,2132000
31425c1c-40c7-4623-9917-fc5575c10c6c,23,0,12,0,2074999,6225000
351f9988-dc5a-4507-bbf4-625284ed6c67,46,0,12,0,1175984,3528000
41858c39-3ee7-4510-a2f2-fd4f41e72444,21,0,12,0,2330588,6992000
5363ad5a-dbd8-40b7-b843-661ef6e1a96c,29,0,12,0,1047500,3143000
5374b68d-d72f-4e9a-8533-cd74f62893d8,26,0,12,0,17583500,105501000
61370937-4cee-425d-ad0d-7293366287b8,30,0,12,1,3981567,3327000
633b4e81-9f3f-4959-838a-3eeafc65d703,41,0,12,0,2117309,6352000
64a52f42-6d1f-4e6a-8645-26efa202f426,43,0,12,1,1614412,4843000
69f363e1-9303-41a3-816f-ceb0c2c446ad,33,0,12,1,1188397,7130000
6e32749d-6522-45df-b0ff-cdcffd2f591e,37,0,12,1,15920675,16912000
7a581da0-c730-49c0-9b7a-50f9d420229a,28,0,12,1,2027040,2558000
90fd678d-9861-49c6-ac94-9364cf142e46,28,0,12,0,1327173,3982000
9ce3289e-05cc-4f5b-90ee-a937b2f2e77f,38,0,12,1,880000,757000
b41cc489-743d-410c-bed8-2a09e0967d4e,20,0,12,0,2298090,6894000
b98a33e0-dfb6-4d28-92a4-52870b5df69d,44,0,12,1,1803848,10823000
bd33c54a-ed5d-47b3-bb1e-944f18ac7731,61,0,12,1,1268402,7610000
c0f2215f-a666-4352-a957-09516239e333,46,0,12,1,575186,3451000
c56ec08a-2a92-4bbd-b361-658837fbb457,29,0,12,1,888851,5333000
c59a251a-4a83-436c-8cfa-9e60989cbe95,19,0,12,1,1251905,3756000
ce4698f5-aa11-4dec-b09a-5b0a8e966722,20,0,12,0,770984,2313000
ee579cf3-6ea5-4fde-a19b-b3a5a9bff785,37,0,12,0,2687731,8063000
f3327c2a-df26-46dc-a341-ff3f692d01b1,58,0,12,0,1392499,4177000
fa56829a-88d6-454e-880c-2368a81c26da,33,0,12,0,709362,2128000
fc4ce6c0-ce65-47b2-9983-9714f2054859,55,0,12,0,2220830,6662000
