customer_id,age,gender,expiry_month_count,loan,monthly_income,amount_limit,installment_amount
02790d3c-5eff-48a4-b8d7-1ec14891f030,24,0,12,0,563000,109500.00000000,1579500.00
079ab533-cefd-448f-bed3-c2fc05fb3d3a,27,0,12,1,1078988,1255015.28000000,5218984.72
07f71fc9-fb72-4622-a944-9ffd91c52859,23,0,12,1,729122,265558.50000000,1921441.50
0990cb46-fae0-4f4a-ae42-73e8c2513156,22,0,12,0,1888034,1553467.87000000,4110532.13
0aefba88-10a7-439d-bc62-8cb1a70e4a21,24,0,12,1,13338936,8202236.59000000,7093763.41
0b913ddb-8341-404b-a93e-2f04a97f2f58,46,0,12,0,834718,20000.00000000,2484000.00
0e28c7ee-de43-47b3-8fff-7d69c90ba65d,20,0,1,0,1138444,13056.80000000,840943.20
22296d47-9776-4d3e-a3d2-abac9542946e,19,0,12,0,3026364,1951000.00000000,7128000.00
2b2f125c-9542-4bc4-87a8-770f2e26e013,20,0,12,0,1856554,15951.26000000,5554048.74
2f7da14e-26dc-44b0-be42-5ac880f11c63,42,0,12,0,710797,147500.00000000,1984500.00
31425c1c-40c7-4623-9917-fc5575c10c6c,23,0,12,0,2074999,150000.00000000,6075000.00
351f9988-dc5a-4507-bbf4-625284ed6c67,46,0,12,0,1175984,44728.81000000,3483271.19
3fa77595-cc5d-4156-8deb-b91117a2a3f3,21,0,12,0,9383396,22037031.25000000,6112968.75
41858c39-3ee7-4510-a2f2-fd4f41e72444,21,0,12,0,2330588,2120862.95000000,4871137.05
41ba4fab-1db9-4e6a-ab00-abea868df60d,21,0,12,0,3330500,6939386.29000000,3052613.71
4df5a5d4-010b-484e-b9e4-346239a7b37d,26,0,12,1,3108162,2424578.61000000,15600421.39
4e88761b-58b0-4a5d-9f58-4ee7c6e63682,25,0,9,0,11686000,13805477.55000000,17746522.45
5363ad5a-dbd8-40b7-b843-661ef6e1a96c,29,0,12,0,1047500,4250.00000000,3138750.00
5374b68d-d72f-4e9a-8533-cd74f62893d8,26,0,12,0,17583500,100804836.00000000,4696164.00
542d6137-9738-46ac-a4bc-87daf903d59b,44,0,12,1,1260336,811000.00000000,2970000.00
5ad46ba4-7e2c-41ec-b53e-829bca1c2dab,25,0,6,0,2491100,6936273.95000000,536726.05
5c7e99c3-f324-46e7-80f6-ba3b61379769,21,0,12,0,5351023,12354000.00000000,3699000.00
5e100a07-56a2-48ac-aee2-37452d043391,27,0,12,0,7094299,35790390.50000000,6775609.50
61370937-4cee-425d-ad0d-7293366287b8,30,0,12,1,3981567,321360.00000000,3005640.00
633b4e81-9f3f-4959-838a-3eeafc65d703,41,0,12,0,2117309,823750.00000000,5528250.00
64a52f42-6d1f-4e6a-8645-26efa202f426,43,0,12,1,1614412,1319500.00000000,3523500.00
69f363e1-9303-41a3-816f-ceb0c2c446ad,33,0,12,1,1188397,4295000.00000000,2835000.00
6e32749d-6522-45df-b0ff-cdcffd2f591e,37,0,12,1,15920675,982000.00000000,15930000.00
768104ed-b4c5-4815-998f-ed7dc1ea1264,18,0,1,0,7929549,1143437.50000000,4803562.50
7a581da0-c730-49c0-9b7a-50f9d420229a,28,0,12,1,2027040,56799.99000000,2501200.01
7b39ad23-fdd2-4a2c-afd3-54c50caeef29,20,0,9,0,3763240,154749.37000000,10006250.63
7bc62860-5dd2-4ae3-bbb4-6da669a902b3,46,0,12,1,3412466,6659500.00000000,3577500.00
90fd678d-9861-49c6-ac94-9364cf142e46,28,0,12,0,1327173,3037000.00000000,945000.00
914c30a1-ba1b-4532-a5cb-1e688f3af5d6,23,0,12,1,7013416,5805250.00000000,15234750.00
92d572c5-4a63-4a54-9e32-f3c1a607313c,20,0,9,1,4113000,601852.99000000,3028147.01
93246f22-9088-4aa3-ab8e-2e5a0251e038,22,0,12,0,3555320,7019450.48000000,3646549.52
9400648a-caa7-4487-9265-7a8287ce2695,28,0,12,1,1004428,654297.00000000,5372703.00
95298bdb-2c5b-4f9a-9b78-3b5352a397f1,19,0,12,0,1567815,510988.78000000,4192011.22
9ce3289e-05cc-4f5b-90ee-a937b2f2e77f,38,0,12,1,880000,7750.00000000,749250.00
9f97566e-54f8-44ca-a80c-e62b1646b75f,54,0,6,1,1080944,280209.25000000,4583790.75
a16fab98-d521-445a-9f3e-8efa6411c6c8,19,0,12,0,3831028,1165500.00000000,10327500.00
a8806815-7e52-46f9-b16a-01e4f8c0eb6b,32,0,6,1,9992198,2093016.42000000,5521983.58
a8c76656-96af-426f-af50-02619e164c26,29,0,12,0,765984,283800.00000000,2014200.00
ae91aeef-3af5-4865-a98a-a5a49408673a,55,0,12,0,1571231,1069000.00000000,3645000.00
b3f3ce93-4d1a-495b-ad3c-d775f78f8a1d,26,0,12,1,5895894,1469750.00000000,884250.00
b41cc489-743d-410c-bed8-2a09e0967d4e,20,0,12,0,2298090,1399500.00000000,5494500.00
b6c3706b-3d7b-42c6-9062-831a594b9f1a,22,0,9,1,1132572,57625.00000000,3000375.00
b98a33e0-dfb6-4d28-92a4-52870b5df69d,44,0,12,1,1803848,1643000.00000000,9180000.00
bc0a12aa-de54-4163-a948-4dd9d2730c9b,38,0,12,0,15574960,84675000.00000000,8775000.00
bd33c54a-ed5d-47b3-bb1e-944f18ac7731,61,0,12,1,1268402,4786645.42000000,2823354.58
c0f2215f-a666-4352-a957-09516239e333,46,0,12,1,575186,1007500.00000000,2443500.00
c4def988-199a-466d-99b5-463014749bbe,23,0,12,0,1276049,48000.00000000,3780000.00
c56ec08a-2a92-4bbd-b361-658837fbb457,29,0,12,1,888851,135500.00000000,5197500.00
